platform,scaling_type,instance_label,instance_detail,node_count,num_runs,operation,channel_type,scaling,rows,tot_l,join_total_mean,join_total_std,avg_t_mean,avg_t_std,elapsed_t_mean,elapsed_t_std,max_t_mean,max_t_std,com_init_t_mean,com_init_t_std,barrier_t_mean,barrier_t_std,data_gen_t_mean,data_gen_t_std,compute_t_mean,compute_t_std,comm_t_mean,comm_t_std,lambda_memory_mb_mean,lambda_memory_mb_std,lambda_duration_ms_mean,lambda_duration_ms_std,lambda_gb_seconds_mean,lambda_gb_seconds_std,lambda_cost_usd_mean,lambda_cost_usd_std,step_fn_cost_usd_mean,step_fn_cost_usd_std,total_cost_usd_mean,total_cost_usd_std,has_timing_breakdown,has_cost_data
ec2,weak,4_26,4GB Mem 26 vCPUs,16,4,join,direct,w,9100000,161774191,,,36.04274534061551,0.29063641563732956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,4_26,4GB Mem 26 vCPUs,32,4,join,direct,w,9100000,323532114,,,37.27805636636913,1.1122217347392314,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,1,8,join,direct,w,9100000,10111764,18.659,14.174624691428592,18.461837619543076,14.022734813671526,0.002886056900024414,0.0017530297154799766,18.56761732697487,14.107857426007707,0.49315452575683594,0.125297635309656,0.00020557641983032194,7.77567337578411e-06,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,2,4,join,direct,w,9100000,20222454,44.849500000000006,1.8491754018120272,40.425262093544006,1.0943498573485193,0.005925118923187256,0.0009252993494057147,81.20064812898636,2.3188954706153697,41.25022828578949,23.419728489698134,0.18928855657577515,0.28347500942273596,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,4,4,join,direct,w,9100000,40437898,119.49499999999999,50.27089468735032,42.48108243942261,1.6764291482631832,0.008790910243988037,0.0009467170454420024,171.873102247715,6.4064582456002555,767.0072221755981,501.92568879021655,0.7419270277023315,0.4454803224464576,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,8,4,join,direct,w,9100000,80888085,48.8,5.632018169951751,44.08796617388725,1.5024459083452815,0.01323479413986206,0.00034154437862816885,358.35116440057755,14.04081381362118,43.817355036735535,47.72945214547925,1.0619168281555176,0.7579011533779404,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,16,4,join,direct,w,9100000,161774191,97.75925,48.86831745534797,47.84352299943566,0.7847227454596754,0.01626342535018921,0.00021102826739610663,784.544154047966,19.43168160629607,495.66509485244757,489.018142294234,1.296875536441803,0.0916186662358242,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,32,4,join,direct,w,9100000,323532114,91.63074999999999,6.844034208710535,49.83164891973138,0.4737619670903673,0.021403908729553223,0.0004930120165729032,1639.9602263569832,41.33653030995408,414.1272735595703,68.18107312171882,1.7530115842819214,1.1222764123861253,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,64,4,join,direct,w,9100000,647102085,125.94125,3.3292338833431296,52.704203916713595,0.3408330905178897,0.0249977707862854,0.00046363047047722963,3454.5444331765175,42.34357275095442,727.8762125968933,33.326097342263665,2.801118850708008,0.39663834800404124,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,1,8,join,direct,w,9100000,10111764,18.710125,14.251774811154474,18.533766746520996,14.098713026226935,0.002953648567199707,0.0017038592244823369,18.755661457777023,14.19170685906094,0.27553677558898926,0.02244292378213093,0.00021788477897644005,2.008887496564851e-05,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,2,4,join,direct,w,9100000,20222454,44.783,0.8518513172301073,43.63236367702484,0.437216625046314,0.006344258785247803,0.00018183428941726752,88.12624597549438,0.6084245451262891,8.477582931518555,5.791466443294583,0.6296894550323486,0.6218572728229463,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,4,4,join,direct,w,9100000,40437898,48.13825,0.6971027542622399,46.56648615002632,0.316147028882166,0.010292232036590576,0.0003513741145760163,187.69898480176926,1.4932806212628589,12.5704824924469,4.678784717131131,0.8931577801704407,0.37048705019486805,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,8,4,join,direct,w,9100000,80888085,51.210499999999996,0.5637833508242925,49.11144567281008,0.569805713213051,0.014802753925323486,0.0008626850348762154,395.7447578907013,3.542503788304415,17.61963188648224,3.8780380218998602,1.0735750794410706,0.5480301755158481,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,16,4,join,direct,w,9100000,161774191,68.40299999999999,2.310518123711648,51.12758547067642,0.22210953514040316,0.018455207347869873,0.00027002279472548553,826.4780880212784,7.926238361999973,169.19085919857025,24.34114366602221,1.550567865371704,0.6476677392483475,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,32,4,join,direct,w,9100000,323532114,92.84925,8.029842562798681,50.97247666493058,0.3001188632697777,0.024677157402038574,0.000564029377809306,1658.9592872262,22.109350564628496,414.46050703525543,81.76787478398852,2.9227821826934814,1.4545878599184043,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,64,4,join,direct,w,9100000,647102085,129.5485,5.392951727332006,54.989379218779504,0.49168623723035987,0.029396772384643555,0.0011461412217213844,3621.8586435317993,133.37055244235472,741.0579437017441,57.01228141571227,2.3612653613090515,0.5774252734351374,,,,,,,,,,,,,,,,,,,False,False
ec2,strong,16_28,16GB Mem 28 vCPUs,1,4,join,direct,s,145000000,161109857,,,535.9114144444466,1.405830980191505,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,strong,16_28,16GB Mem 28 vCPUs,2,4,join,direct,s,72500000,161098554,,,308.64394864439964,2.646770157142114,0.007300376892089844,0.001527356994007788,620.3014045357704,6.170209130479499,3.2534265518188477,0.5754897869286733,0.010398387908935547,0.01753718649060776,,,,,,,,,,,,,,,,,,,False,False
ec2,strong,16_28,16GB Mem 28 vCPUs,4,4,join,direct,s,36250000,161112331,,,156.2365458458662,0.6611290868086565,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,strong,16_28,16GB Mem 28 vCPUs,8,4,join,direct,s,18125000,161104569,,,77.36085331439972,0.2772395205423679,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,strong,16_28,16GB Mem 28 vCPUs,16,4,join,direct,s,9062500,161101524,,,38.89793037995696,0.5265379110900125,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,1,4,join,direct,w,9100000,10111764,,,31.508473217487335,3.5186909107627646,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,2,4,join,direct,w,9100000,20222454,,,40.88083729147911,0.5573273238698896,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,4,4,join,direct,w,9100000,40437898,,,40.72470557689667,0.3047347395467258,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,8,4,join,direct,w,9100000,80888085,,,41.43658118695021,0.2670398924023731,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,16,4,join,direct,w,9100000,161774191,,,42.52811458706856,0.28495294085393463,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,32,4,join,direct,w,9100000,323532114,,,42.37463083676994,0.22351892004342713,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,1,4,join,direct,w,9100000,10111764,,,33.68554413318634,0.054009824770573193,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,2,4,join,direct,w,9100000,20222454,,,42.44095802307129,1.4603382602773023,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,4,4,join,direct,w,9100000,40437898,,,43.11394628882408,1.5152332646187852,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,8,4,join,direct,w,9100000,80888085,,,46.32935120165348,1.808315596925786,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,16,4,join,direct,w,9100000,161774191,,,47.920540522783995,1.200178515374149,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,32,4,join,direct,w,9100000,323532114,,,49.26676557213068,1.983651447119651,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,strong,16_28,16GB Mem 28 vCPUs,1,4,join,direct,s,145000000,161109857,,,589.1162408590317,8.661617751037312,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,strong,16_28,16GB Mem 28 vCPUs,2,4,join,direct,s,72500000,161098554,,,359.7128496468067,2.375249614386209,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,strong,16_28,16GB Mem 28 vCPUs,4,4,join,direct,s,36250000,161112331,,,174.16877177357674,1.621289429124827,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,strong,16_28,16GB Mem 28 vCPUs,8,4,join,direct,s,18125000,161104569,,,85.2504884749651,0.2713956991987416,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,strong,16_28,16GB Mem 28 vCPUs,16,4,join,direct,s,9062500,161101524,,,42.62524887919426,0.16829086963997042,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
rivanna,weak,8,8 cores per node,1,4,join,direct,w,9100000,10111764,18.40725,0.022306576010974327,18.095378398895264,0.023477552547370058,0.0048334598541259766,5.5469437275948544e-05,18.237923860549927,0.12281951944058678,1.2624865770339966,0.05344708894261208,0.00027126073837280235,1.597745465186232e-05,,,,,,,,,,,,,,,,,,,False,False
rivanna,weak,8,8 cores per node,2,4,join,direct,w,9100000,20222454,21.324,0.5177959701143545,20.75151962041855,0.4246302027712735,0.006797671318054199,0.0002582916234860926,42.598051607608795,2.5839319922821993,3.7798231840133667,0.836144754607234,0.002369999885559082,0.0016102129937529165,,,,,,,,,,,,,,,,,,,False,False
rivanna,weak,8,8 cores per node,4,4,join,direct,w,9100000,40437898,25.01325,2.5729175883938975,21.295173928141594,0.6883161401944377,0.00898200273513794,0.001422028228044967,86.99938297271729,3.943948748327458,35.06259024143219,20.351667824627775,0.19581878185272217,0.15348498353350892,,,,,,,,,,,,,,,,,,,False,False
rivanna,weak,8,8 cores per node,8,4,join,direct,w,9100000,80888085,30.6225,2.8839757858437958,22.17678279429674,0.3344739079220226,0.009656012058258057,0.00038876742278741406,188.54429990053177,6.687395815900519,82.34563946723938,30.437350964535984,0.5286369323730469,0.18499757202996991,,,,,,,,,,,,,,,,,,,False,False
rivanna,weak,8,8 cores per node,16,4,join,direct,w,9100000,161774191,30.26375,1.535207125005179,24.016658276319504,0.8557553026505008,0.011748850345611572,0.0005252783671839301,410.8822538256645,22.5041215393164,60.108914375305176,11.66203413390512,1.6851127743721008,0.6396693263587994,,,,,,,,,,,,,,,,,,,False,False
rivanna,strong,8,8 cores per node,1,4,join,direct,s,145000000,161109857,,,328.02013432979584,1.9089697536845351,0.005213558673858643,7.947588954554159e-05,332.5184569954872,7.133765550757527,1.4353680610656738,0.2518153110815627,0.00040793418884277306,1.943172364166551e-05,,,,,,,,,,,,,,,,,,,False,False
rivanna,strong,8,8 cores per node,2,4,join,direct,s,72500000,161098554,185.801,3.918461687958678,180.35874912142754,0.9143426026442077,0.00838470458984375,0.001209541448523205,366.3141161799431,4.740366424885176,40.83625078201294,45.076196388275726,0.13986355066299438,0.10503696596637833,,,,,,,,,,,,,,,,,,,False,False
rivanna,strong,8,8 cores per node,8,4,join,direct,s,18125000,161104569,,,44.00059174001217,0.6188113328815102,0.01073986291885376,0.000816082670218485,362.45657128095627,5.003048025135246,19.43511188030243,19.585675040360325,0.8556742072105408,0.15527140348566423,,,,,,,,,,,,,,,,,,,False,False
rivanna,strong,8,8 cores per node,16,4,join,direct,s,9062500,161101524,,,24.60217872262001,1.979514289240469,0.012238740921020508,0.0013581155616795668,418.24651151895523,39.013057079369354,25.192641019821167,29.946248258029655,2.330657124519348,1.595360611035415,,,,,,,,,,,,,,,,,,,False,False
lambda,weak,lambda,10GB Memory,1,4,groupby,direct,w,50000000,1000,22.021250000000002,1.3862376840450803,20.085063874721527,0.6580291492638695,0.0016970634460449214,0.000544911282634941,23.759838104248047,5.705703879837089,0.19104063510894775,0.18503438785922255,0.0002041459083557125,1.3873933368638117e-05,19.145582914352417,8.524557055089732,20.084867894649506,0.6580245500112839,0.0018818974494934082,0.0005542508585706454,10240.0,0.0,2409.8323583602905,573.171297232712,24.098323583602905,5.731712972327121,0.00040183952967075005,9.552874059590184e-05,0.000125,0.0,0.00052683952967075,9.552874059590184e-05,True,True
lambda,weak,lambda,10GB Memory,2,4,groupby,direct,w,50000000,1000,31.050250000000002,5.336545535269047,25.181134968996048,1.7779138994840327,0.02493917942047119,0.002297637298588905,56.93942320346832,15.28154361594409,27.577256560325623,31.988065831074067,1.0902469158172607,0.05945659524892897,19.996105432510376,8.246110696109024,25.176976442337036,1.7842713541945465,1.1151376962661743,0.058482066101069936,10240.0,0.0,5696.05827331543,1527.0036044800042,56.9605827331543,15.270036044800044,0.000949744944238625,0.00025450110974784397,0.00015,0.0,0.001099744944238625,0.00025450110974784397,True,True
lambda,weak,lambda,10GB Memory,4,4,groupby,direct,w,50000000,1000,35.571000000000005,1.431277052146092,26.20231330394745,0.7068268720134321,0.043508708477020264,0.004031903663306142,117.69916242361069,25.350625150124475,31.068036556243896,0.2107969928859108,4.60256415605545,0.7340907988720277,16.21797263622284,0.12024869261264362,26.195462942123413,0.7102208243241975,4.646012723445892,0.7335158445567541,10240.0,0.0,11831.6850066185,2494.602982625494,118.316850066185,24.94602982625494,0.001972751444998,0.0004157679953052479,0.0002,0.0,0.002172751444998,0.00041576799530524793,True,True
lambda,weak,lambda,10GB Memory,8,4,groupby,direct,w,50000000,1000,46.963499999999996,1.366507348437369,27.263803496956825,0.5852782088832416,0.11482977867126465,0.030893600200967628,290.31510412693024,45.09274124632527,74.12848472595215,2.3779384672460866,10.602408170700073,0.7273266345364104,15.835977792739868,0.46115867590587684,27.248656451702118,0.5833541861798797,10.71713238954544,0.7087835523082645,10240.0,0.0,29031.510412693024,4509.274124632526,290.31510412693024,45.09274124632525,0.00484019474595225,0.0007515471905300924,0.0003,0.0,0.0051401947459522495,0.0007515471905300923,True,True
lambda,weak,lambda,10GB Memory,16,4,groupby,direct,w,50000000,1000,64.26174999999999,1.6644375176016684,27.251838825643063,0.8125469728947344,0.15035760402679443,0.03483704629221118,538.8784664869308,121.46937960476028,155.22617518901825,0.28778313563258895,19.649168729782104,0.8709786067163725,16.880792379379272,0.04585826837461203,27.250468015670776,0.8135533019014635,19.799426078796387,0.8477009426846321,10240.0,0.0,53887.846648693085,12146.937960476029,538.8784664869308,121.46937960476028,0.008984525737397676,0.0020244937090586517,0.0005,0.0,0.009484525737397677,0.0020244937090586517,True,True
lambda,weak,lambda,10GB Memory,32,4,groupby,direct,w,50000000,1000,98.0705,1.243022525942308,27.130779281258583,0.5277575007824693,0.195548415184021,0.029787863045650873,994.6715302467346,188.96212122792318,318.80724132061005,0.3637497870942482,36.79807734489441,0.7549377042782588,21.25325620174408,0.25880640592285886,27.06948149204254,0.5310367035500628,36.993498384952545,0.7262254659657265,10240.0,0.0,100934.22955274582,18154.334688843133,1009.3422955274582,181.54334688843133,0.01682880523686745,0.0030257284995853975,0.0009,0.0,0.01772880523686745,0.0030257284995853983,True,True
lambda,weak,lambda,10GB Memory,1,4,join,direct,w,9100000,10111764,33.35625,0.13635340113103014,33.02523189783096,0.13922803514539106,0.001527786254882812,2.4963840825828957e-05,33.099508583545685,0.14895972904885635,0.112723708152771,0.06300967242000023,0.00024259090423583938,1.5578910447440165e-05,3.174837827682495,0.040345449811813774,33.024978935718536,0.13922119353324963,0.0017486810684204102,3.6177089762134347e-05,10240.0,0.0,3314.3508434295654,16.068667900173327,33.143508434295654,0.16068667900173325,0.0005525929120218,2.6781166729171077e-06,0.000125,0.0,0.0006775929120218,2.6781166729171077e-06,True,True
lambda,weak,lambda,10GB Memory,2,4,join,direct,w,9100000,20222454,46.3395,1.7066478840112265,43.39507582783699,0.7521986702220319,0.041696131229400635,0.015852963764178035,92.99316674470901,7.007913340265099,14.672866463661194,8.183260502601179,1.2631081938743591,0.3546851901080302,3.180433511734009,0.05074010721552674,43.24809926748276,0.6130689330851186,1.3047436475753784,0.3567522045252933,10240.0,0.0,9305.635869503021,693.8087738199141,93.05635869503021,6.938087738199145,0.0015513424134624251,0.00011563502690624068,0.00015,0.0,0.001701342413462425,0.00011563502690624079,True,True
lambda,weak,lambda,10GB Memory,4,3,join,direct,w,9100000,40437898,54.28866666666667,1.466203373796874,46.26204220453898,0.7573804106293561,0.06640386581420898,0.017802790347171405,197.4489937623342,20.915050449292444,34.10219907760621,5.373707043479213,5.120544513066609,0.6091989900073782,3.171219825744629,0.00606188462242519,45.37322688102722,0.529437497330777,5.186851183573405,0.6036316789862569,10240.0,0.0,19834.4251314799,2018.07873983815,198.34425131479898,20.1807873983815,0.003306544133388333,0.0003363471293326118,0.0002,0.0,0.0035065441333883333,0.0003363471293326116,True,True
lambda,weak,lambda,10GB Memory,8,4,join,direct,w,9100000,80888085,68.96975,0.4278554078190456,51.813450783491135,0.5327638220780471,0.19826042652130127,0.022024525279088533,425.95787554979324,4.0753851114305455,72.64884769916534,0.46499963337230227,14.301609098911285,1.9572880705638334,3.0994880199432373,0.11793290574340146,46.894066989421844,1.6446783318163385,14.499760270118713,1.9754924961550149,10240.0,0.0,44234.09289121628,820.3040135148649,442.3409289121628,8.203040135148655,0.007373963559900275,0.00013671760902047526,0.0003,0.0,0.007673963559900275,0.00013671760902047488,True,True
lambda,weak,lambda,10GB Memory,16,4,join,direct,w,9100000,161774191,91.91975000000001,1.400225071193916,57.069736670702696,1.8564494898618107,0.16553938388824463,0.021467613271111623,1002.8642401695251,86.09269049412283,155.58546364307404,3.596984442223491,25.78355860710144,1.651376128251845,3.174557685852051,0.03363375669838203,50.09344643354416,0.9872486811517404,25.948977291584015,1.6561894869849572,10240.0,0.0,104518.525660038,10976.512613976252,1045.18525660038,109.76512613976253,0.0174229891161815,0.0018294224278335763,0.0005,0.0,0.0179229891161815,0.001829422427833577,True,True
lambda,weak,lambda,10GB Memory,32,4,join,direct,w,9100000,323532114,128.9875,1.2055608653236898,60.45131794735789,1.019803843214844,0.23962831497192383,0.045727216866035696,1997.3396617174149,41.72095884168725,318.13988506793976,0.39901009670478865,44.446597039699554,1.0651825857024635,3.424099087715149,0.0632467304569995,52.14360594749451,0.33979146816429284,44.68610316514969,1.0547256355172168,10240.0,0.0,207495.5102801323,9553.387013117255,2074.955102801323,95.53387013117235,0.034589054211858775,0.0015922343533152031,0.0009,0.0,0.03548905421185877,0.0015922343533152066,True,True
lambda,weak,lambda,10GB Memory,1,4,join,redis,w,9100000,10111764,33.6875,0.5597871619344867,33.22239017486572,0.3729156792315027,0.033535897731781006,0.018613899138484585,34.75329917669296,2.8032625156695685,0.12369513511657715,0.09433741526495458,0.0353703498840332,0.01761505251230404,4.021821618080139,1.731121033800048,33.203052163124084,0.3697532745951184,0.06883031129837036,0.0362137196015939,10240.0,0.0,3479.06756401062,277.424135399366,34.7906756401062,2.7742413539936597,0.0005800457536909,4.623744837461412e-05,0.000125,0.0,0.0007050457536909,4.623744837461412e-05,True,True
lambda,weak,lambda,10GB Memory,2,4,join,redis,w,9100000,10115842,63.0175,2.3134618360082513,26.72689062356949,0.9265144709194668,7.572918117046356,0.5606999046179149,57.284732699394226,4.656292901435704,0.08336842060089111,0.0571588636506801,6.154610753059387,5.851163794334217,3.7253493070602417,2.2993151564582224,48.90787732601166,6.796725145636875,13.727419972419739,5.298655708557885,10240.0,0.0,5734.863758087158,458.7556523151523,57.34863758087158,4.587556523151524,0.000956212537969075,7.645942830439838e-05,0.00015,0.0,0.001106212537969075,7.645942830439843e-05,True,True
lambda,weak,lambda,10GB Memory,4,4,join,redis,w,9100000,10105979,74.71650000000001,1.4582780941919138,16.10344235599041,0.2913530061565013,7.876134276390076,0.08236273430790299,69.1087806224823,2.0324572493842727,0.2815014123916626,0.19999391584004847,7.532284200191498,3.977492459077728,5.030403733253479,2.6975387107683453,58.775808691978455,5.289942218482124,15.408291578292847,3.913364127666961,10240.0,0.0,6910.87806224823,203.24572493842732,69.1087806224823,2.032457249384273,0.001152615314000675,3.387435523835078e-05,0.0002,0.0,0.001352615314000675,3.387435523835088e-05,True,True
lambda,weak,lambda,10GB Memory,8,4,join,redis,w,9100000,10122111,96.38625,3.4708207842910412,10.714848846197128,0.3610299973487317,8.142456233501434,0.06312176873229407,88.41610169410706,3.966946412433518,0.11272609233856201,0.1319460994073459,11.14805954694748,2.6765297014532816,3.9099901914596558,2.575834557527689,76.69225716590881,2.4450947300083237,19.290388643741608,2.6903454782981857,10240.0,0.0,9438.536524772644,1399.388696696713,94.38536524772644,13.99388696696713,0.00157469256697425,0.00023323191591235838,0.0003,0.0,0.0018746925669742497,0.00023323191591235838,True,True
lambda,weak,lambda,10GB Memory,16,4,join,redis,w,9100000,10103748,140.95250000000001,0.9258615807271956,8.01489694416523,0.026084380094838877,8.562517821788788,0.24379860847866255,129.6732205748558,0.2335246684128996,0.07497310638427734,0.03987333458596005,13.588765501976013,1.989246141095351,2.835962176322937,0.24995001164230427,118.508819937706,1.7829211002376493,22.15115314722061,2.1060010645722156,10240.0,0.0,13359.089732170105,185.769626479332,133.59089732170105,1.857696264793316,0.00222971940839155,3.096166633645743e-05,0.0005,0.0,0.00272971940839155,3.096166633645743e-05,True,True
lambda,weak,lambda,10GB Memory,32,4,join,redis,w,9100000,10112021,255.43724999999998,16.02794824413488,7.0062314961105585,0.29573224387701025,10.355067372322083,0.76674186583929,226.03649240732193,9.69769750816817,0.09474635124206543,0.05549877969836693,47.427353262901306,15.963442403908415,3.63869309425354,2.1193856781080234,197.28056454658508,5.489066723249737,57.78230732679367,16.253310456315678,10240.0,0.0,24502.16656923294,2268.9404565342365,245.0216656923294,22.689404565342368,0.004090102595594275,0.00037815749906918746,0.0009,0.0,0.004990102595594275,0.0003781574990691873,True,True
lambda,weak,lambda,10GB Memory,1,4,join,s3,w,9100000,10111764,32.571,3.444049264068872,32.718036353588104,2.4045609934885994,0.8856019973754883,0.010055367734900705,34.81984096765518,2.680824483214316,0.5792617797851562,0.18454920093399896,0.9101079702377319,0.024137277221348404,4.702481031417847,1.7900855198702779,32.286584973335266,2.406344474289313,1.7955816388130188,0.03307430374650513,10240.0,0.0,3496.1288571357727,262.64536417019264,34.96128857135773,2.6264536417019264,0.000582889308232175,4.377431491014406e-05,0.000125,0.0,0.000707889308232175,4.377431491014406e-05,True,True
lambda,weak,lambda,10GB Memory,2,4,join,s3,w,9100000,10115842,89.4575,2.0484669877740287,37.87155231833458,0.5171835012848495,10.742760717868805,0.35996401563677216,80.32858180999756,2.0228036912339205,0.36623358726501465,0.009429065569316374,5.101400315761566,1.3789269251057825,3.257880210876465,0.09971995056324072,73.24924856424332,1.3627633709983988,15.844041228294373,1.5346703718551031,10240.0,0.0,8233.502447605133,345.0081609322604,82.33502447605133,3.450081609322604,0.00137265315243495,5.750147515810809e-05,0.00015,0.0,0.0015226531524349502,5.750147515810817e-05,True,True
lambda,weak,lambda,10GB Memory,4,4,join,s3,w,9100000,10105979,95.732,9.378377293896136,19.286027938127518,2.0792310300881893,13.464273035526276,0.40915817276416794,98.30204093456268,25.89077317778177,0.37722349166870117,0.021340576614165812,12.852698743343353,3.9711445031567396,3.2411563396453857,0.04450850067630782,69.05168777704239,6.038685443171251,26.316837072372437,3.8155023232232548,10240.0,0.0,11510.807394981384,3127.6602779393656,115.10807394981384,31.276602779393656,0.0019192717360993002,0.0005212777555433124,0.0002,0.0,0.0021192717360993,0.0005212777555433123,True,True
