platform,scaling_type,instance_label,instance_detail,node_count,num_runs,operation,channel_type,scaling,rows,tot_l,avg_t_mean,avg_t_std,elapsed_t_mean,elapsed_t_std,max_t_mean,max_t_std,com_init_t_mean,com_init_t_std,barrier_t_mean,barrier_t_std,data_gen_t_mean,data_gen_t_std,compute_t_mean,compute_t_std,comm_t_mean,comm_t_std,lambda_memory_mb_mean,lambda_memory_mb_std,lambda_duration_ms_mean,lambda_duration_ms_std,lambda_gb_seconds_mean,lambda_gb_seconds_std,lambda_cost_usd_mean,lambda_cost_usd_std,step_fn_cost_usd_mean,step_fn_cost_usd_std,total_cost_usd_mean,total_cost_usd_std,has_timing_breakdown,has_cost_data
ec2,weak,4_26,4GB Mem 26 vCPUs,32,4,join,direct,w,9100000,323532114,37.27805636636913,1.1122217347392314,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,1,8,join,direct,w,9100000,10111764,18.461837619543076,14.022734813671526,0.002886056900024414,0.0017530297154799766,18.56761732697487,14.107857426007707,0.49315452575683594,0.125297635309656,0.00020557641983032194,7.77567337578411e-06,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,2,4,join,direct,w,9100000,20222454,40.425262093544006,1.0943498573485193,0.005925118923187256,0.0009252993494057147,81.20064812898636,2.3188954706153697,41.25022828578949,23.419728489698134,0.18928855657577515,0.28347500942273596,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,4,4,join,direct,w,9100000,40437898,42.48108243942261,1.6764291482631832,0.008790910243988037,0.0009467170454420024,171.873102247715,6.4064582456002555,767.0072221755981,501.92568879021655,0.7419270277023315,0.4454803224464576,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,8,4,join,direct,w,9100000,80888085,44.08796617388725,1.5024459083452815,0.01323479413986206,0.00034154437862816885,358.35116440057755,14.04081381362118,43.817355036735535,47.72945214547925,1.0619168281555176,0.7579011533779404,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,16,4,join,direct,w,9100000,161774191,47.84352299943566,0.7847227454596754,0.01626342535018921,0.00021102826739610663,784.544154047966,19.43168160629607,495.66509485244757,489.018142294234,1.296875536441803,0.0916186662358242,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,32,4,join,direct,w,9100000,323532114,49.83164891973138,0.4737619670903673,0.021403908729553223,0.0004930120165729032,1639.9602263569832,41.33653030995408,414.1272735595703,68.18107312171882,1.7530115842819214,1.1222764123861253,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3xlarge,15GB Mem 4 vCPUs,64,4,join,direct,w,9100000,647102085,52.704203916713595,0.3408330905178897,0.0249977707862854,0.00046363047047722963,3454.5444331765175,42.34357275095442,727.8762125968933,33.326097342263665,2.801118850708008,0.39663834800404124,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,1,8,join,direct,w,9100000,10111764,18.533766746520996,14.098713026226935,0.002953648567199707,0.0017038592244823369,18.755661457777023,14.19170685906094,0.27553677558898926,0.02244292378213093,0.00021788477897644005,2.008887496564851e-05,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,2,4,join,direct,w,9100000,20222454,43.63236367702484,0.437216625046314,0.006344258785247803,0.00018183428941726752,88.12624597549438,0.6084245451262891,8.477582931518555,5.791466443294583,0.6296894550323486,0.6218572728229463,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,4,4,join,direct,w,9100000,40437898,46.56648615002632,0.316147028882166,0.010292232036590576,0.0003513741145760163,187.69898480176926,1.4932806212628589,12.5704824924469,4.678784717131131,0.8931577801704407,0.37048705019486805,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,8,4,join,direct,w,9100000,80888085,49.11144567281008,0.569805713213051,0.014802753925323486,0.0008626850348762154,395.7447578907013,3.542503788304415,17.61963188648224,3.8780380218998602,1.0735750794410706,0.5480301755158481,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,16,4,join,direct,w,9100000,161774191,51.12758547067642,0.22210953514040316,0.018455207347869873,0.00027002279472548553,826.4780880212784,7.926238361999973,169.19085919857025,24.34114366602221,1.550567865371704,0.6476677392483475,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,32,4,join,direct,w,9100000,323532114,50.97247666493058,0.3001188632697777,0.024677157402038574,0.000564029377809306,1658.9592872262,22.109350564628496,414.46050703525543,81.76787478398852,2.9227821826934814,1.4545878599184043,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,m3large,7.5GB Mem 2 vCPUs,64,4,join,direct,w,9100000,647102085,54.989379218779504,0.49168623723035987,0.029396772384643555,0.0011461412217213844,3621.8586435317993,133.37055244235472,741.0579437017441,57.01228141571227,2.3612653613090515,0.5774252734351374,,,,,,,,,,,,,,,,,,,False,False
ec2,strong,16_28,16GB Mem 28 vCPUs,1,4,join,direct,s,145000000,161109857,535.9114144444466,1.405830980191505,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,strong,16_28,16GB Mem 28 vCPUs,2,4,join,direct,s,72500000,161098554,308.64394864439964,2.646770157142114,0.007300376892089844,0.001527356994007788,620.3014045357704,6.170209130479499,3.2534265518188477,0.5754897869286733,0.010398387908935547,0.01753718649060776,,,,,,,,,,,,,,,,,,,False,False
ec2,strong,16_28,16GB Mem 28 vCPUs,4,4,join,direct,s,36250000,161112331,156.2365458458662,0.6611290868086565,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,strong,16_28,16GB Mem 28 vCPUs,8,4,join,direct,s,18125000,161104569,77.36085331439972,0.2772395205423679,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,strong,16_28,16GB Mem 28 vCPUs,16,4,join,direct,s,9062500,161101524,38.89793037995696,0.5265379110900125,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,1,4,join,direct,w,9100000,10111764,31.508473217487335,3.5186909107627646,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,2,4,join,direct,w,9100000,20222454,40.88083729147911,0.5573273238698896,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,4,4,join,direct,w,9100000,40437898,40.72470557689667,0.3047347395467258,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,8,4,join,direct,w,9100000,80888085,41.43658118695021,0.2670398924023731,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,16,4,join,direct,w,9100000,161774191,42.52811458706856,0.28495294085393463,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,16_28,16GB Mem 28 vCPUs,32,4,join,direct,w,9100000,323532114,42.37463083676994,0.22351892004342713,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,1,4,join,direct,w,9100000,10111764,33.68554413318634,0.054009824770573193,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,2,4,join,direct,w,9100000,20222454,42.44095802307129,1.4603382602773023,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,4,4,join,direct,w,9100000,40437898,43.11394628882408,1.5152332646187852,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,8,4,join,direct,w,9100000,80888085,46.32935120165348,1.808315596925786,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,16,4,join,direct,w,9100000,161774191,47.920540522783995,1.200178515374149,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,weak,4_26,4GB Mem 26 vCPUs,32,4,join,direct,w,9100000,323532114,49.26676557213068,1.983651447119651,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,strong,16_28,16GB Mem 28 vCPUs,1,4,join,direct,s,145000000,161109857,589.1162408590317,8.661617751037312,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,strong,16_28,16GB Mem 28 vCPUs,2,4,join,direct,s,72500000,161098554,359.7128496468067,2.375249614386209,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,strong,16_28,16GB Mem 28 vCPUs,4,4,join,direct,s,36250000,161112331,174.16877177357674,1.621289429124827,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,strong,16_28,16GB Mem 28 vCPUs,8,4,join,direct,s,18125000,161104569,85.2504884749651,0.2713956991987416,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
fargate,strong,16_28,16GB Mem 28 vCPUs,16,4,join,direct,s,9062500,161101524,42.62524887919426,0.16829086963997042,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
rivanna,weak,8,8 cores per node,1,4,join,direct,w,9100000,10111764,18.095378398895264,0.023477552547370058,0.0048334598541259766,5.5469437275948544e-05,18.237923860549927,0.12281951944058678,1.2624865770339966,0.05344708894261208,0.00027126073837280235,1.597745465186232e-05,,,,,,,,,,,,,,,,,,,False,False
rivanna,weak,8,8 cores per node,2,4,join,direct,w,9100000,20222454,20.75151962041855,0.4246302027712735,0.006797671318054199,0.0002582916234860926,42.598051607608795,2.5839319922821993,3.7798231840133667,0.836144754607234,0.002369999885559082,0.0016102129937529165,,,,,,,,,,,,,,,,,,,False,False
rivanna,weak,8,8 cores per node,4,4,join,direct,w,9100000,40437898,21.295173928141594,0.6883161401944377,0.00898200273513794,0.001422028228044967,86.99938297271729,3.943948748327458,35.06259024143219,20.351667824627775,0.19581878185272217,0.15348498353350892,,,,,,,,,,,,,,,,,,,False,False
rivanna,weak,8,8 cores per node,8,4,join,direct,w,9100000,80888085,22.17678279429674,0.3344739079220226,0.009656012058258057,0.00038876742278741406,188.54429990053177,6.687395815900519,82.34563946723938,30.437350964535984,0.5286369323730469,0.18499757202996991,,,,,,,,,,,,,,,,,,,False,False
rivanna,weak,8,8 cores per node,16,4,join,direct,w,9100000,161774191,24.016658276319504,0.8557553026505008,0.011748850345611572,0.0005252783671839301,410.8822538256645,22.5041215393164,60.108914375305176,11.66203413390512,1.6851127743721008,0.6396693263587994,,,,,,,,,,,,,,,,,,,False,False
rivanna,strong,8,8 cores per node,1,4,join,direct,s,145000000,161109857,328.02013432979584,1.9089697536845351,0.005213558673858643,7.947588954554159e-05,332.5184569954872,7.133765550757527,1.4353680610656738,0.2518153110815627,0.00040793418884277306,1.943172364166551e-05,,,,,,,,,,,,,,,,,,,False,False
rivanna,strong,8,8 cores per node,2,4,join,direct,s,72500000,161098554,180.35874912142754,0.9143426026442077,0.00838470458984375,0.001209541448523205,366.3141161799431,4.740366424885176,40.83625078201294,45.076196388275726,0.13986355066299438,0.10503696596637833,,,,,,,,,,,,,,,,,,,False,False
rivanna,strong,8,8 cores per node,8,4,join,direct,s,18125000,161104569,44.00059174001217,0.6188113328815102,0.01073986291885376,0.000816082670218485,362.45657128095627,5.003048025135246,19.43511188030243,19.585675040360325,0.8556742072105408,0.15527140348566423,,,,,,,,,,,,,,,,,,,False,False
rivanna,strong,8,8 cores per node,16,4,join,direct,s,9062500,161101524,24.60217872262001,1.979514289240469,0.012238740921020508,0.0013581155616795668,418.24651151895523,39.013057079369354,25.192641019821167,29.946248258029655,2.330657124519348,1.595360611035415,,,,,,,,,,,,,,,,,,,False,False
lambda,weak,lambda,10GB Memory,1,4,groupby,direct,w,9100000,1000,5.181325733661652,0.3224458495324775,0.005085587501525879,0.006517614046442791,7.0150840282440186,1.3096842784421363,0.18282294273376465,0.1261440149802409,0.0006771087646484371,0.0010229026391431425,5.07318913936615,0.9918952943654887,5.180655598640442,0.3218527628895054,0.005740165710449219,0.006307243855103906,10240.0,0.0,701.5084028244019,130.9684278442136,7.0150840282440186,1.309684278442136,0.00011711830097350394,2.1828114963489773e-05,0.000125,0.0,0.0002421183009735,2.1828114963497067e-05,True,True
lambda,weak,lambda,10GB Memory,2,4,groupby,direct,w,9100000,1000,13.275455325841904,0.2804160246181661,0.030335664749145508,0.010710453651674706,31.93156361579895,6.0398799328644515,7.876012921333314,8.386838594779604,0.9839622378349304,0.6264758910544596,3.3884721994400024,1.0410061921126532,12.412926197052002,0.38291736535320997,1.0142001509666443,0.6368442844277415,10240.0,0.0,3326.439678668976,465.24227412734956,33.26439678668976,4.652422741273497,0.0005548077219246749,7.754053410198035e-05,0.00015,0.0,0.000704807721924675,7.75405341019804e-05,True,True
lambda,weak,lambda,10GB Memory,4,4,groupby,direct,w,9100000,1000,20.10302284359932,0.06797262563669305,0.10073685646057129,0.016441152142833402,84.14625006914139,3.485691344283805,8.214680552482605,11.23436077149672,2.03360915184021,0.5490802716936019,2.814047336578369,0.12324348117822084,18.226377964019775,0.5475847961930705,2.1342092752456665,0.5428739168950858,10240.0,0.0,8917.755544185638,622.8495458096144,89.17755544185638,6.228495458096145,0.001487095563282725,0.0001038084652514465,0.0002,0.0,0.0016870955632827252,0.0001038084652514465,True,True
lambda,weak,lambda,10GB Memory,8,4,groupby,direct,w,9100000,1000,23.77028777450323,0.26383717912241084,0.1336214542388916,0.026651842937567186,194.04384690523148,3.0469364058867225,9.31322991847992,13.13166782998392,1.9866296648979187,0.2918806609949486,2.7735650539398193,0.07123589587834948,21.9765123128891,0.48361335740246714,2.120112895965576,0.31543418572046045,10240.0,0.0,21160.720705986023,1895.8972875557151,211.60720705986023,18.95897287555713,0.0035283938379045,0.0003159835132250323,0.0003,0.0,0.0038283938379045,0.0003159835132250327,True,True
lambda,weak,lambda,10GB Memory,16,4,groupby,direct,w,9100000,1000,25.763590577989817,0.2376504219348258,0.22400027513504028,0.013585423543758768,472.11503607034683,38.00084686025651,13.512203693389893,13.112626375251184,2.963016927242279,0.6520877654335081,2.841896414756775,0.07997091942680865,23.179146707057953,0.560165509230563,3.186880111694336,0.6653223726822864,10240.0,0.0,50113.93254995346,4896.32631792816,501.1393254995346,48.9632631792816,0.00835553879630305,0.0008160560184301622,0.0005,0.0,0.00885553879630305,0.0008160560184301628,True,True
lambda,weak,lambda,10GB Memory,32,4,groupby,direct,w,9100000,1000,26.694747934117913,0.4048838681080376,0.22476822137832642,0.01101750769858066,946.2414969801903,40.38134274351113,317.5208431482315,0.1387065127723581,37.73154902458191,1.2259336625774682,6.015999913215637,3.3407982281673885,24.822473645210266,1.4198307399953893,37.956181943416595,1.220667874633794,10240.0,0.0,105275.57790279388,7411.212219324939,1052.7557790279388,74.11212219324943,0.0175523647423249,0.0012352045069582227,0.0009,0.0,0.018452364742324902,0.0012352045069582208,True,True
lambda,weak,lambda,10GB Memory,1,4,join,direct,w,9100000,10111764,30.29358422756195,1.7257248788884079,0.0015579462051391597,7.690258933277056e-05,30.584340631961823,1.5544430633681798,0.014431476593017578,0.012138538225263978,0.00025707483291625933,5.2465632163681055e-06,,,,,,,,,,,,,,,,,,,False,False
lambda,weak,lambda,10GB Memory,2,4,join,direct,w,9100000,20222454,42.040869414806366,0.6364849727660837,0.037284910678863525,0.003279257767792459,84.72713875770569,1.269179470889711,0.4759865999221802,0.6258036781578232,1.695576012134552,1.95670710780903,,,,,,,,,,,,,,,,,,,False,False
lambda,weak,lambda,10GB Memory,4,4,join,direct,w,9100000,40437898,44.934558033943176,0.16726401656449097,0.060868918895721436,0.0061516192770174356,184.7219335436821,6.250822505202568,0.7152074575424194,0.6674628952767709,1.9881165027618408,2.134216562548819,,,,,,,,,,,,,,,,,,,False,False
lambda,weak,lambda,10GB Memory,8,4,join,direct,w,9100000,80888085,51.131481021642685,0.5147415590091425,0.09666746854782104,0.008098723207443414,421.54388523101807,5.461300148233098,5.925482511520386,10.985315770148292,2.62609326839447,2.772997184947469,,,,,,,,,,,,,,,,,,,False,False
lambda,weak,lambda,10GB Memory,16,4,join,direct,w,9100000,161774191,56.52498194202781,0.8837194118998036,0.15328752994537354,0.01847340860229279,1015.5799016356468,63.85439316369992,21.278502345085144,33.71048844737853,5.663327097892761,2.4557622361598916,,,,,,,,,,,,,,,,,,,False,False
lambda,weak,lambda,10GB Memory,32,4,join,direct,w,9100000,323532114,60.864935925230384,0.29873129780260116,0.18358200788497925,0.011772652919136787,2070.043255507946,35.030999760675826,6.4750587940216064,4.438563026147897,10.020193994045258,2.368680954358166,,,,,,,,,,,,,,,,,,,False,False
lambda,weak,lambda,10GB Memory,64,4,join,direct,w,9100000,647102085,64.58003946207464,2.205624432872814,0.376717746257782,0.08597381500383802,4350.954910933971,210.84212699721888,23.258602023124695,9.877056047333296,4.378274202346802,1.08446785863975,,,,,,,,,,,,,,,,,,,False,False
lambda,weak,lambda,10GB Memory,1,4,join,redis,w,9100000,10111764,28.940378546714783,5.270870363017028,0.03644537925720215,0.016444716955790795,31.742844223976135,5.936924476880798,0.18944323062896729,0.09686734731691778,0.037932395935058594,0.016585031934207226,4.997892379760742,2.6917965594680924,28.92023676633835,5.263286000178264,0.07431721687316895,0.03297829541434188,10240.0,0.0,3176.141858100891,591.9526692714735,31.76141858100891,5.919526692714737,0.000529558035064025,9.865897552946312e-05,0.000125,0.0,0.000654558035064025,9.865897552946312e-05,True,True
lambda,weak,lambda,10GB Memory,2,4,join,redis,w,9100000,10115842,26.72689062356949,0.9265144709194668,7.572918117046356,0.5606999046179149,57.284732699394226,4.656292901435704,0.08336842060089111,0.0571588636506801,6.154610753059387,5.851163794334217,3.7253493070602417,2.2993151564582224,48.90787732601166,6.796725145636875,13.727419972419739,5.298655708557885,10240.0,0.0,5734.863758087158,458.7556523151523,57.34863758087158,4.587556523151524,0.000956212537969075,7.645942830439838e-05,0.00015,0.0,0.001106212537969075,7.645942830439843e-05,True,True
lambda,weak,lambda,10GB Memory,4,4,join,redis,w,9100000,10105979,16.10344235599041,0.2913530061565013,7.876134276390076,0.08236273430790299,69.1087806224823,2.0324572493842727,0.2815014123916626,0.19999391584004847,7.532284200191498,3.977492459077728,5.030403733253479,2.6975387107683453,58.775808691978455,5.289942218482124,15.408291578292847,3.913364127666961,10240.0,0.0,6910.87806224823,203.24572493842732,69.1087806224823,2.032457249384273,0.001152615314000675,3.387435523835078e-05,0.0002,0.0,0.001352615314000675,3.387435523835088e-05,True,True
lambda,weak,lambda,10GB Memory,8,4,join,redis,w,9100000,10122111,10.714848846197128,0.3610299973487317,8.142456233501434,0.06312176873229407,88.41610169410706,3.966946412433518,0.11272609233856201,0.1319460994073459,11.14805954694748,2.6765297014532816,3.9099901914596558,2.575834557527689,76.69225716590881,2.4450947300083237,19.290388643741608,2.6903454782981857,10240.0,0.0,9438.536524772644,1399.388696696713,94.38536524772644,13.99388696696713,0.00157469256697425,0.00023323191591235838,0.0003,0.0,0.0018746925669742497,0.00023323191591235838,True,True
lambda,weak,lambda,10GB Memory,16,4,join,redis,w,9100000,10103748,8.01489694416523,0.026084380094838877,8.562517821788788,0.24379860847866255,129.6732205748558,0.2335246684128996,0.07497310638427734,0.03987333458596005,13.588765501976013,1.989246141095351,2.835962176322937,0.24995001164230427,118.508819937706,1.7829211002376493,22.15115314722061,2.1060010645722156,10240.0,0.0,13359.089732170105,185.769626479332,133.59089732170105,1.857696264793316,0.00222971940839155,3.096166633645743e-05,0.0005,0.0,0.00272971940839155,3.096166633645743e-05,True,True
lambda,weak,lambda,10GB Memory,32,4,join,redis,w,9100000,10112021,7.0062314961105585,0.29573224387701025,10.355067372322083,0.76674186583929,226.03649240732193,9.69769750816817,0.09474635124206543,0.05549877969836693,47.427353262901306,15.963442403908415,3.63869309425354,2.1193856781080234,197.28056454658508,5.489066723249737,57.78230732679367,16.253310456315678,10240.0,0.0,24502.16656923294,2268.9404565342365,245.0216656923294,22.689404565342368,0.004090102595594275,0.00037815749906918746,0.0009,0.0,0.004990102595594275,0.0003781574990691873,True,True
lambda,weak,lambda,10GB Memory,1,4,join,s3,w,9100000,10111764,29.987939059734344,5.641150382206941,0.9555044770240784,0.1263049567519389,32.80068290233612,6.235424062698978,1.4230626821517947,1.8094065844022567,0.9818533658981323,0.10555806402844822,5.212993025779724,2.7675791432846704,29.519276440143585,5.693955444962519,1.9372405409812927,0.22899415806440682,10240.0,0.0,3286.1672043800354,617.6672601749143,32.861672043800354,6.176672601749143,0.00054789562945235,0.00010294474925154958,0.000125,0.0,0.00067289562945235,0.0001029447492515496,True,True
lambda,weak,lambda,10GB Memory,2,4,join,s3,w,9100000,10115842,37.87155231833458,0.5171835012848495,10.742760717868805,0.35996401563677216,80.32858180999756,2.0228036912339205,0.36623358726501465,0.009429065569316374,5.101400315761566,1.3789269251057825,3.257880210876465,0.09971995056324072,73.24924856424332,1.3627633709983988,15.844041228294373,1.5346703718551031,10240.0,0.0,8233.502447605133,345.0081609322604,82.33502447605133,3.450081609322604,0.00137265315243495,5.750147515810809e-05,0.00015,0.0,0.0015226531524349502,5.750147515810817e-05,True,True
lambda,weak,lambda,10GB Memory,4,4,join,s3,w,9100000,10105979,19.286027938127518,2.0792310300881893,13.464273035526276,0.40915817276416794,98.30204093456268,25.89077317778177,0.37722349166870117,0.021340576614165812,12.852698743343353,3.9711445031567396,3.2411563396453857,0.04450850067630782,69.05168777704239,6.038685443171251,26.316837072372437,3.8155023232232548,10240.0,0.0,11510.807394981384,3127.6602779393656,115.10807394981384,31.276602779393656,0.0019192717360993002,0.0005212777555433124,0.0002,0.0,0.0021192717360993,0.0005212777555433123,True,True
lambda,weak,lambda,10GB Memory,8,4,join,s3,w,9100000,10122111,12.788956962525845,0.6511547343810277,20.887628257274628,1.2217607471510796,126.66168630123138,1.9988019586472034,0.30463457107543945,0.03266018726925452,35.50342261791229,3.632305137397203,2.6030421257019043,0.4662650425159805,74.39773708581924,8.640118529842947,56.39093470573425,2.570616359291984,10240.0,0.0,13465.525925159454,367.4973292474842,134.65525925159454,3.6749732924748417,0.0022458588093685,6.124967737371943e-05,0.0003,0.0,0.0025458588093685,6.124967737371943e-05,True,True
lambda,weak,lambda,10GB Memory,16,4,join,s3,w,9100000,10103748,6.925185479223728,0.17930580223613654,33.45045757293701,1.3591291743735823,115.4754114151001,6.2883826424721825,0.28918206691741943,0.03603443346916075,71.25588810443878,2.8183696487659327,2.427818775177002,0.0044237207983588685,61.225954711437225,2.975052828847414,104.70623177289963,3.920073165042262,10240.0,0.0,15588.318169116974,1493.5101870203262,155.88318169116974,14.935101870203262,0.002601258224292175,0.00024891886234012546,0.0005,0.0,0.003101258224292175,0.00024891886234012546,True,True
lambda,weak,lambda,10GB Memory,32,4,join,s3,w,9100000,10112021,9.261587230488658,1.4215045912895534,102.04000550508499,41.758384343446075,308.09087431430817,41.15860626479287,0.5739516019821167,0.2102805449730984,263.65037643909454,37.209223155417426,6.60372793674469,2.69766283132313,119.63334059715271,14.019467298918856,365.69026547670364,13.192211761374349,10240.0,0.0,49649.578511714935,8311.376715616529,496.49578511714935,83.11376715616528,0.008281346301811949,0.0013852322230616695,0.0009,0.0,0.00918134630181195,0.0013852322230616695,True,True
lambda,weak,lambda,10GB Memory,1,4,microbenchmark,direct,,0,0,,,,,,,0.4523426294326782,0.15639360264877158,,,,,,,,,10240.0,0.0,12.492221593856812,2.23945048807844,0.12492221593856807,0.02239450488078443,2.2820410963833336e-06,3.7324249449656986e-07,0.000125,0.0,0.000127282041096325,3.7324249450739663e-07,False,True
lambda,weak,lambda,10GB Memory,2,4,microbenchmark,direct,,0,0,,,,,,,80.3048586845398,7.386824811504999,,,,,,,,,10240.0,0.0,1167.3136413097382,112.72348010555004,11.673136413097382,1.1272348010554998,0.00019495266265612499,1.878728425876315e-05,0.00015,0.0,0.000344952662656125,1.878728425876316e-05,False,True
lambda,weak,lambda,10GB Memory,4,4,microbenchmark,direct,,0,0,,,,,,,222.78626143932343,2.5519216080351614,,,,,,,,,10240.0,0.0,3222.7016866207123,34.472815810220766,32.22701686620712,0.34472815810220764,0.0005379180220039749,5.7454807926280115e-06,0.0002,0.0,0.000737918022003975,5.74548079262803e-06,False,True
lambda,weak,lambda,10GB Memory,8,4,microbenchmark,direct,,0,0,,,,,,,504.95742678642273,2.508679613040655,,,,,,,,,10240.0,0.0,7262.9468739032745,38.70453274470535,72.62946873903275,0.38704532744705344,0.001212093566632775,6.450768358974559e-06,0.0003,0.0,0.001512093566632775,6.45076835897459e-06,False,True
